"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"726526972579438594","https://twitter.com/funvill/status/726526972579438594","#britaniamines on the land sea tour with @inspiringspokes for the #2016tourismchallenge #h… https://t.co/uJVX1ZI9b1 https://t.co/6DNZQJj39x","2016-04-30 21:41 +0000","283.0","5.0","0.0176678445229682","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"726511523372404740","https://twitter.com/funvill/status/726511523372404740","#shannonfalls on the land sea tour with @inspiringspokes #hellobc #veryvancouver #waterfal… https://t.co/mrc94Ne5N6 https://t.co/iPzcjeiUo1","2016-04-30 20:40 +0000","308.0","2.0","0.006493506493506494","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"724790250149662720","https://twitter.com/funvill/status/724790250149662720","Doing the #2016tourismchallenge with @inspiringspokes. Sea site seeing #hellobc #veryvanco… https://t.co/oSDYYQaQuE https://t.co/BwvsymZ3y4","2016-04-26 02:40 +0000","284.0","2.0","0.007042253521126761","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"724702616899444736","https://twitter.com/funvill/status/724702616899444736","I'm at Tableau Bar Bistro - @tableaubistro in Vancouver, BC https://t.co/S3jCEms4F8","2016-04-25 20:52 +0000","258.0","1.0","0.003875968992248062","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"724692313159655425","https://twitter.com/funvill/status/724692313159655425","Doing the #2016tourismchallenge at the timber #exploreBC #veryvancouver #beer #beerflight https://t.co/19cG7DrUlR https://t.co/y3qMKjvQbl","2016-04-25 20:11 +0000","344.0","5.0","0.014534883720930232","0.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"724009821024952320","https://twitter.com/funvill/status/724009821024952320","#ubccanopywalkway up in the trees are exploring what BC has to offer #hellobc #nature #201… https://t.co/N2UXK53CqC https://t.co/4QxBkj3y82","2016-04-23 22:59 +0000","304.0","5.0","0.01644736842105263","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"723988884783247360","https://twitter.com/funvill/status/723988884783247360","Niobe Japanese memorial garden, part of the #2016tourismchallenge https://t.co/PJJiR5VmyD https://t.co/ubJizBNSQ5","2016-04-23 21:36 +0000","293.0","2.0","0.006825938566552901","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"723981664393793536","https://twitter.com/funvill/status/723981664393793536","Naomi kasumi at the Asian center, UBC. #paper #installationart #installation #papercraft #… https://t.co/cjHutkpyuI https://t.co/03QJh4LjmF","2016-04-23 21:07 +0000","276.0","2.0","0.007246376811594203","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"723754237117739009","https://twitter.com/funvill/status/723754237117739009","Working on my plague doctor template for a leather mask. Still a work in progress. #masks … https://t.co/pqaTXUjKGE https://t.co/LZIjmPS3I5","2016-04-23 06:03 +0000","321.0","1.0","0.003115264797507788","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"722130813698076674","https://twitter.com/funvill/status/722130813698076674","#Repost @shelby.denison88 https://t.co/EAzVz1L8CF https://t.co/M1EoJdYeTD","2016-04-18 18:32 +0000","272.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"722130503386705920","https://twitter.com/funvill/status/722130503386705920","#Repost @shelby.denison88 https://t.co/ZAqHQlfCe8 https://t.co/dU7P4QJvsb","2016-04-18 18:31 +0000","264.0","1.0","0.003787878787878788","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"722130122892054528","https://twitter.com/funvill/status/722130122892054528","#Repost @shelby.denison88 https://t.co/U1b9pVinW9 https://t.co/CnU8pBsBI8","2016-04-18 18:30 +0000","254.0","3.0","0.011811023622047244","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"721765535315292161","https://twitter.com/funvill/status/721765535315292161","Look at the dwarf next to all the giants. https://t.co/mnCGFKQ7uz https://t.co/qNplWwdDYX","2016-04-17 18:21 +0000","272.0","3.0","0.011029411764705883","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"721403245390913536","https://twitter.com/funvill/status/721403245390913536","Goose face at the edge café for breakfast with @inspiringspokes https://t.co/5PoLAD4QxI https://t.co/XXMk91EPXS","2016-04-16 18:21 +0000","278.0","8.0","0.02877697841726619","0.0","0.0","1.0","2.0","2.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"720887899814817792","https://twitter.com/funvill/status/720887899814817792","I liked a @YouTube video from @scanlime https://t.co/mX7cA9MdJq scanlime:011 / Ultrasonic Transducer","2016-04-15 08:14 +0000","265.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"720884411722387456","https://twitter.com/funvill/status/720884411722387456","@scanlime I am happy too, Thank you for open sourcing the Fade Candy. Your awesome","2016-04-15 08:00 +0000","67.0","2.0","0.029850746268656716","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"720882575988764672","https://twitter.com/funvill/status/720882575988764672","I'm supporting @scanlime Micah Elizabeth Scott @Patreon https://t.co/FOXUFmkvTf","2016-04-15 07:52 +0000","293.0","8.0","0.027303754266211604","0.0","1.0","1.0","3.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"719669471346958336","https://twitter.com/funvill/status/719669471346958336","@VanOpenData Amazing You guys are the best ! https://t.co/HDCv1eB8Ab","2016-04-11 23:32 +0000","40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"719314663222030336","https://twitter.com/funvill/status/719314663222030336","@robbat2 @car2goVancouver @car2go Where are you going with all that #clubmate ?","2016-04-11 00:02 +0000","191.0","6.0","0.031413612565445025","0.0","0.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"719023587055652867","https://twitter.com/funvill/status/719023587055652867","If it doesn't exist, it will soon as I find some vodka https://t.co/ox1pN3REBs","2016-04-10 04:45 +0000","484.0","11.0","0.022727272727272728","1.0","0.0","8.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"718846491947831296","https://twitter.com/funvill/status/718846491947831296","Fishing with @lukebrooks at rice Lake in Lynn canyon. #fishing #lake #outdoors #waterfall https://t.co/NuJSayD7NZ https://t.co/KtZgvsNxjI","2016-04-09 17:02 +0000","385.0","6.0","0.015584415584415584","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"718708803613495296","https://twitter.com/funvill/status/718708803613495296","I liked a @YouTube video https://t.co/Rj8sD7edaT The Plinkett Awakens","2016-04-09 07:55 +0000","314.0","2.0","0.006369426751592357","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"717965452186484737","https://twitter.com/funvill/status/717965452186484737","@charenton_ bother options are bad https://t.co/J69sEm86ZX #IAmNoHelp","2016-04-07 06:41 +0000","114.0","4.0","0.03508771929824561","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"717949400098557952","https://twitter.com/funvill/status/717949400098557952","@charenton_ This keeps me up in the night https://t.co/a6D3OKuAwt","2016-04-07 05:37 +0000","60.0","1.0","0.016666666666666666","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"717948834886713344","https://twitter.com/funvill/status/717948834886713344","@charenton_ what about https://t.co/pF3gZNJnzY ?","2016-04-07 05:35 +0000","54.0","4.0","0.07407407407407407","0.0","1.0","0.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"717825495388127232","https://twitter.com/funvill/status/717825495388127232","@Shawhelp Cambie and 16 is also down","2016-04-06 21:25 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"716164840604246016","https://twitter.com/funvill/status/716164840604246016","Sakura illumination in Stanley Park by @benzcooper and @hfourstu for the @cherryblossomfes… https://t.co/tq7Hzhjkws https://t.co/mRCwjY7rFO","2016-04-02 07:26 +0000","348.0","5.0","0.014367816091954023","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"737540947362222080","https://twitter.com/funvill/status/737540947362222080","Laser cut big bee for a sign project. 3D puzzle style
. . 
#wood #projects #bee #3d #puzzl… https://t.co/1CAkvJpUeH https://t.co/WqKFueneQK","2016-05-31 07:07 +0000","193.0","1.0","0.0051813471502590676","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"737073939386667010","https://twitter.com/funvill/status/737073939386667010","Brandywine falls on the way to Whistler for spa day with @inspiringspokes #hardlife #water… https://t.co/8fNYFiKrbO https://t.co/E3VZvmL5xE","2016-05-30 00:11 +0000","188.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"736090283922751488","https://twitter.com/funvill/status/736090283922751488","@absolutecanada #makethenight at @celebrities_van showing off the interactive bar station … https://t.co/rUD0SzOuyE https://t.co/WkraCH3sKo","2016-05-27 07:02 +0000","177.0","5.0","0.02824858757062147","1.0","0.0","1.0","0.0","2.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"736089395485249536","https://twitter.com/funvill/status/736089395485249536","@absolutecanada #makethenight at @celebrities_van playing with @tangibleint peoject https://t.co/rPAWHDDbWz https://t.co/OgHnVXORcD","2016-05-27 06:59 +0000","1065.0","14.0","0.013145539906103286","2.0","0.0","3.0","1.0","3.0","0.0","2.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"736088817115881472","https://twitter.com/funvill/status/736088817115881472","@absolutecanada #makethenight at @celebrities_van with @benzcooper and @hfourstu. https://t.co/ubDXdn4QRM https://t.co/1jvPijNjl0","2016-05-27 06:57 +0000","150.0","4.0","0.02666666666666667","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"735356016993406977","https://twitter.com/funvill/status/735356016993406977","https://t.co/S2gyxZJ5Dh Another failed test, and more wasting of food. This time with rice. For the CNC zen garden… https://t.co/qbQCZa4Jft","2016-05-25 06:25 +0000","184.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"735354130563268608","https://twitter.com/funvill/status/735354130563268608","https://t.co/S0Gex2fLm8 Failed test using gluten free flower for the CNC zen garden project. Gluten free flower is… https://t.co/i5NeGHmtD8","2016-05-25 06:17 +0000","188.0","1.0","0.005319148936170213","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"735351903383621633","https://twitter.com/funvill/status/735351903383621633","https://t.co/KJ4Jl8Igl8 Testing using sugar instead of sand for the CNC zen garden project for #vmmf #makerfaire @… https://t.co/uS6ZplnlqK","2016-05-25 06:08 +0000","242.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"735303534569218048","https://twitter.com/funvill/status/735303534569218048","https://t.co/u8FD7qc0pL All done the #makethenight project for @absolutcanada. #led #neopixel #maker #arduino #bar… https://t.co/n2xBSjFOlw","2016-05-25 02:56 +0000","245.0","5.0","0.02040816326530612","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734836171000291328","https://twitter.com/funvill/status/734836171000291328","@hover_labs It was great to meet you at the Bay area maker faire. I am excited to play with my hover board. Thank you !","2016-05-23 19:59 +0000","62.0","6.0","0.0967741935483871","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734574277484281857","https://twitter.com/funvill/status/734574277484281857","25 ft tall delta 3D printer doing a huge human size print at #makerfaire #mfba16. #3dprint… https://t.co/8QV1dL8Cke https://t.co/QdTlWHIsS6","2016-05-23 02:38 +0000","259.0","8.0","0.03088803088803089","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734547561651015680","https://twitter.com/funvill/status/734547561651015680","#maker cars at #makerfaire #mfba16. #dragonfly #jeep #blimp #steampunk #cars #brass https://t.co/2Rc5ekIjKd https://t.co/NgbEZvZ3QU","2016-05-23 00:52 +0000","257.0","2.0","0.007782101167315175","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734546369139073024","https://twitter.com/funvill/status/734546369139073024","Amazing #wooden #robot found at #makerfaire #mfba16, it even moved! #wood #sculpture #wood… https://t.co/IQ76phlm9m https://t.co/25L9bJdB9I","2016-05-23 00:47 +0000","192.0","2.0","0.010416666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734545760314888193","https://twitter.com/funvill/status/734545760314888193","Robot android take over of #makerfaire #mfba16 #robot #3dprint #head #creepy #overlords #E… https://t.co/mvKxnsbt6c https://t.co/SQGzD9u4Nv","2016-05-23 00:45 +0000","225.0","4.0","0.017777777777777778","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"734539199584600065","https://twitter.com/funvill/status/734539199584600065","@inspiringspokes and I at #makerfaire #mfba16. #robot https://t.co/dwh6XPWxdv https://t.co/1lGKCH1Wjr","2016-05-23 00:19 +0000","117.0","4.0","0.03418803418803419","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
